filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
401,STOCK_010,2020-04-25 17:58:00,2020-04-27 09:30:00,1.02,0.5376233700876648,0.06641102422978899,0.6727480092467524,0.18976148051372452,177.31829981670893,True,0.012379257864571652,0.03240369113719045,0.012271894274803682,0.03591765430748088,0.031217599277002194,0.022462269434815697
358,STOCK_009,2020-04-25 20:30:00,2020-04-27 09:30:00,2.01,0.7197265942287404,0.6540788261947668,0.6814663910876942,0.6074551349587278,1031.12265478703,True,0.01911174590719893,0.025615018233571908,0.014662657176591487,0.02120813920318938,0.033979047408293064,0.017787985478184106
880,STOCK_022,2020-04-26 21:14:00,2020-04-27 09:30:00,1.02,0.7414076097046687,0.3457659417194923,0.8126527759694626,0.875756981937388,2216.218177227096,True,0.001057157186012481,-0.011903678139029114,-0.0034958062243238292,-0.0011958088611504114,0.028207326831221284,0.010886654427626007
1044,STOCK_026,2020-04-28 11:21:00,2020-04-28 12:06:00,1.01,0.4992449350379018,0.07050684642685115,0.5554295508716554,0.9128270333787316,1625.3185039793266,False,-0.011589992067258212,-0.01652125152897203,-0.006542566407970708,0.004275744227536335,0.023607432575454834,0.015447220378726995
1045,STOCK_026,2020-04-29 06:02:00,2020-04-29 09:30:00,8.01,0.6847134079300913,0.21464752509535737,0.6820116784771499,0.7067421722119972,1602.5632446205339,False,-0.022881795978223186,-0.027713451738478535,-0.01960461669254898,-0.04819200820592332,0.025019948744936564,0.02329515463809373
561,STOCK_014,2020-04-30 09:40:00,2020-04-30 10:25:00,5.01,0.7954038196086437,0.027375191973719203,0.9602059913725264,0.2020243294666117,170.77067670596648,False,0.05291361682289589,0.013903110348026347,-0.004357959195087399,-0.01280705498245773,0.05687047485660335,0.05417665539197296
763,STOCK_019,2020-05-01 11:19:00,2020-05-01 12:04:00,5.01,0.5339689509520937,0.2708329564744461,0.6962811288484584,0.6341005327004937,1635.1437079311202,False,-0.027042711538289257,-0.006378824719311699,-0.020431817457760133,0.025316574892637788,0.032467599851369044,0.021027419359161036
917,STOCK_023,2020-05-01 19:52:00,2020-05-04 09:30:00,1.02,0.8516202846156877,0.18561748732938113,0.8392809311449615,0.38159096627411737,503.7032921160268,True,0.03526965777250497,0.010340420651565332,0.033387783791007736,0.014141112360907485,0.041694721820635584,0.051242653490067194
733,STOCK_018,2020-05-02 21:26:00,2020-05-04 09:30:00,8.01,0.6837228223169147,0.37369496997753227,0.8849864931855487,0.8033180262967043,608.7054130674622,True,-0.036276020667652134,-0.02544318367001986,-0.005680817253943241,0.048273559933234136,0.046167758072953445,0.00904236359412965
242,STOCK_006,2020-05-03 11:09:00,2020-05-03 11:54:00,5.01,0.45577760210603135,0.09456322425319598,0.12519189044187273,0.5174047779008929,3157.530300912223,False,0.019924851246661483,0.016377308070408266,-0.00801508898648733,0.03673612485217262,0.03539784599150105,0.015013166013531955
881,STOCK_022,2020-05-05 08:37:00,2020-05-05 09:30:00,5.01,0.3306215171681189,0.31999649002637837,0.26482589118899974,0.6657406585102141,1388.9074444429414,False,0.013985795923226007,0.01287705641989283,-0.003287384901459074,0.0084265754311074,0.019660632993504262,0.009040924649228389
1170,STOCK_029,2020-05-05 22:48:00,2020-05-06 09:30:00,7.01,0.5296197947588084,0.5179541294875055,0.2635578279301157,0.5707515691536483,642.8912233709357,True,-0.021147755686593075,-0.02116271862867848,-0.020567517935538127,-0.00766872706834352,0.022193847542892397,0.03319208199033934
434,STOCK_011,2020-05-07 20:22:00,2020-05-08 09:30:00,7.01,0.594903364341535,0.3726230201588214,0.9769611998005063,0.8088884439894448,1226.6644688449978,True,-0.024923876847128074,-0.019804428714793723,-0.0028526589476910004,-0.02292759302744375,0.035946932357955076,0.003964690887413924
882,STOCK_022,2020-05-09 16:07:00,2020-05-11 09:30:00,7.01,0.5090077306888211,0.17775845874868282,0.20759059371977506,0.30429929005827244,362.51082951798423,True,0.009339889802073465,0.013147414728531929,-0.028894110402525798,-0.02079865554816657,0.033947574936691635,0.0367423634067638
1125,STOCK_028,2020-05-09 18:32:00,2020-05-11 09:30:00,8.01,0.8253342582367071,0.30662689118287834,0.8427826811964988,0.6952366747796674,1841.5858657824306,True,-0.030364441665511634,-0.00637626692814915,-0.004855431729320422,0.029620091192227978,0.04352921549644102,0.005244573863812683
280,STOCK_007,2020-05-09 18:57:00,2020-05-11 09:30:00,2.01,0.5373958824658793,0.07704137237608766,0.2179048343261611,0.9574234744764951,417.9012155212353,True,-0.00670675792182597,0.0003700571266328119,-0.023745392786184934,-0.007505709079334211,0.020794739335811344,0.054978529123166815
734,STOCK_018,2020-05-09 19:57:00,2020-05-11 09:30:00,5.01,0.4851562808350194,0.3399108418322511,0.6016973244342224,0.811153243110392,522.2897940397814,True,0.03516188508407553,-0.003643449818449062,0.01814751733431983,-0.04174383393353923,0.07625033938996235,0.018386622921645248
605,STOCK_015,2020-05-10 17:36:00,2020-05-11 09:30:00,3.01,0.3852963037556308,0.66257343155747,0.08372660334604576,0.41458699999118087,705.6490452346709,True,-0.012598876472887753,0.00228375259073978,-0.022108549422995484,-0.029487048815005808,0.013217927784670071,0.07416385252164652
801,STOCK_020,2020-05-12 10:27:00,2020-05-12 11:12:00,3.01,0.2344784216636842,0.15092049517360842,0.11078027124428978,0.8495775171634113,2163.2406895109903,False,-0.01909899081878235,-0.0037603828254521333,0.005091975988367289,0.03174264994028352,0.059153702291879606,0.02531586846978076
130,STOCK_003,2020-05-15 22:37:00,2020-05-18 09:30:00,5.01,0.8249976288293286,0.42183191865834013,0.5901348286238246,0.37202972801203993,1811.7097119990617,True,0.003493330285644801,-0.013983329283953265,0.045460454984748606,0.007962579028632226,0.006785599195035535,0.06618405415995632
44,STOCK_001,2020-05-16 21:34:00,2020-05-18 09:30:00,1.01,0.46086200618443884,0.3221345197288418,0.09110774292400137,0.10064608458561927,445.994431546594,True,-0.0029624308618876275,0.0016483807137163634,-0.020876958619615832,0.001392299735139478,0.02359122714229165,0.037654306649205216
735,STOCK_018,2020-05-17 22:46:00,2020-05-18 09:30:00,8.01,0.1612189333321976,0.1772830104864619,0.21456213699886756,0.989060888006913,600.4263213978477,True,0.007006874086385596,-0.0073771030142888135,-0.025691225199397448,-0.014916169854299527,0.029956581122542802,0.03588768729516083
1126,STOCK_028,2020-05-20 14:16:00,2020-05-20 15:01:00,5.01,0.2512011971080181,0.17632680135424175,0.4730719071872101,0.4807915278584954,8185.575131404386,False,-0.008040331765940273,-0.00916856970009434,-0.014409070834908139,0.012130718818570006,0.024364117968864216,0.02650895097456466
359,STOCK_009,2020-05-21 12:31:00,2020-05-21 13:16:00,7.01,0.7311772822321175,0.31547848456872235,0.8949892951261567,0.46297138628837,1982.4235712938244,False,0.008821370600121324,-0.018158404380734898,0.009685261096805039,-0.026376365225381067,0.027811354039329807,0.011513535163532972
514,STOCK_013,2020-05-21 21:19:00,2020-05-22 09:30:00,1.01,0.5087497777286166,0.5220456424991334,0.2141824409117668,0.48818708530876703,981.7057412710052,True,0.00036127754913551496,-0.002986734372462699,-0.006731759300931303,-0.03409032399184055,0.01533668963224331,0.013015492638561308
838,STOCK_021,2020-05-22 21:46:00,2020-05-25 09:30:00,2.01,0.2670746228065654,0.10842599161463347,0.18396654834077986,0.8213329936670412,3165.9981964839744,True,0.003355948059208157,-0.012067396489140254,0.011575177862252976,0.012352081270645318,0.007467668177616129,0.014109331556995588
205,STOCK_005,2020-05-22 22:16:00,2020-05-25 09:30:00,5.01,0.3627907985618777,0.47097677144645833,0.41704787766563817,0.8466981136154245,512.4953742344695,True,0.030266588194374812,0.017880457267590313,0.012491885836768246,0.005435168943108503,0.04083097221880871,0.014623117250592437
468,STOCK_012,2020-05-23 17:11:00,2020-05-25 09:30:00,5.01,0.7324392937723875,0.18117935061075985,0.9986084613711075,0.6883326782189872,339.0207053761173,True,0.0029881919915945247,-0.0031949028462551665,0.015541238452689581,-0.00692711354244511,0.006635724263046967,0.034475048958915185
736,STOCK_018,2020-05-23 18:54:00,2020-05-25 09:30:00,5.01,0.6114675178513634,0.07676603574482582,0.8350272192056714,0.27886258632312644,134.43605327747576,True,0.02855072172796686,-0.012410065785540193,0.01461016990208535,0.033852761455399824,0.038227622100851275,0.021812834539942316
281,STOCK_007,2020-05-24 20:29:00,2020-05-25 09:30:00,2.01,0.14703468595674613,0.6476434963470814,0.13296247015629667,0.2453818034170124,4238.730188605006,True,-0.005668066562788749,-0.0014353097244907314,-0.010877892975971925,-0.0072653299837312545,0.0158525953481771,0.011872580842013206
606,STOCK_015,2020-05-30 22:32:00,2020-06-01 09:30:00,3.01,0.10529919451212065,0.20121592769132335,0.1680123233641024,0.24356078026015848,2018.379819907998,True,-0.011910657613327515,-0.01053783611719532,0.0058634195296267564,0.0014000718958720663,0.07828040946530969,0.012549202641133149
1171,STOCK_029,2020-05-31 19:50:00,2020-06-01 09:30:00,7.01,0.18230309625260668,0.6928713944835158,0.3877422563880559,0.6507776212713184,648.1957346557335,True,-0.033230082531936406,-0.023801694156619767,-0.006471071147263169,-0.024070533110054523,0.0469357879032613,0.03864716995859458
959,STOCK_024,2020-06-01 19:10:00,2020-06-02 09:30:00,8.01,0.22272048067472114,0.22763680308070844,0.6201524137854818,0.9343366130192108,7803.066521076789,True,0.015806317110129062,0.04354627256866829,0.006199547648471299,0.016629107598586625,0.030372169648464665,0.009635412827358915
802,STOCK_020,2020-06-01 19:18:00,2020-06-02 09:30:00,3.01,0.41018378240455006,0.5162173518788333,0.16486289502909224,0.4530882119539694,880.4617118293687,True,-0.004641430058483761,0.00688581899160901,-0.030693726663174797,0.025663710307959265,0.030014924799043895,0.046345799419325165
998,STOCK_025,2020-06-02 17:08:00,2020-06-03 09:30:00,8.01,0.4052835037651714,0.3281583928481661,0.3096272558108514,0.6060721759441142,1542.773059345732,True,0.014221317672912414,0.02692495527367067,-0.0009837212683911547,0.062202909900611954,0.01724665136825908,0.033402119861056276
282,STOCK_007,2020-06-05 12:45:00,2020-06-05 13:30:00,5.01,0.245736217354991,0.6651463566773301,0.354297539110869,0.626408965290597,4550.605204152533,False,0.02677892339329286,0.02906143571168783,0.005703862850697449,0.04382954026843391,0.0629283116188529,0.0072320479093188495
1085,STOCK_027,2020-06-05 17:02:00,2020-06-08 09:30:00,8.01,0.6885156473033758,0.5793901302815622,0.6823089066351316,0.8374318864259042,1182.487551079122,True,-0.0353052637905841,-0.024408080016945725,0.0383344528944476,-0.020081536072778804,0.039937162208248646,0.04903257197452388
243,STOCK_006,2020-06-06 17:13:00,2020-06-08 09:30:00,2.01,0.3417013699732977,0.22987182647001353,0.31635055366545306,0.4228491723889397,2601.7884793362223,True,0.008089208178775622,-0.009865671746151555,0.01995152323497829,-0.012265830184658544,0.012805305688191,0.030077309854086437
515,STOCK_013,2020-06-06 17:17:00,2020-06-08 09:30:00,2.01,0.8004769057767533,0.24228235397034714,0.7814651625910698,0.7326668895425539,938.3711968418562,True,-0.0397551977071299,-0.013376268356314508,-0.04073962268626642,-0.04588439350341813,0.04560649740830802,0.04442625649138038
688,STOCK_017,2020-06-08 16:27:00,2020-06-09 09:30:00,7.01,0.06827937002629945,0.7755671292127144,0.1143919485801289,0.7611070432438141,233.3726797933951,True,0.013364823266563042,-0.028134485138266226,-0.02971504978826197,-0.02961627318113507,0.030292264629428953,0.04270307433286934
131,STOCK_003,2020-06-09 06:42:00,2020-06-09 09:30:00,1.02,0.7344712062956669,0.3102033375356994,0.5442796934731279,0.5622327182026262,695.930646790215,False,0.0003512524122769433,0.01952820744877542,-0.02066242232921921,-0.0026314363309129047,0.006149870233734241,0.07057056862424808
244,STOCK_006,2020-06-11 16:07:00,2020-06-12 09:30:00,5.01,0.6809366299886607,0.41081095191663086,0.5425574384990977,0.6188871237213757,2401.8929680333654,True,0.00464552826663484,0.01329659882621212,0.01766272798844335,0.011290848660737651,0.0049818004171417836,0.022457346416568134
516,STOCK_013,2020-06-11 20:04:00,2020-06-12 09:30:00,1.02,0.35244732564745984,0.4048975276895001,0.18521783168454242,0.710884032511195,1033.1398158947284,True,0.012059311546774351,0.019439817948636525,-0.0029732368063924894,0.02701059966494704,0.017787308682413513,0.007515436932812475
1086,STOCK_027,2020-06-11 20:52:00,2020-06-12 09:30:00,1.01,0.6742747881832033,0.03205160603571224,0.7187630982003268,0.6591096706225085,558.8491777160539,True,0.005424880594942822,0.018744994322181175,0.021256373516250864,0.005946032648700526,0.019368118652906156,0.02347370798326387
3,STOCK_000,2020-06-11 21:09:00,2020-06-12 09:30:00,3.01,0.676200477882722,0.11295772547329036,0.551103689560959,0.9009911186723278,2023.6913684594763,True,0.007282477298327453,0.008807657037402779,-0.026610016921070165,0.0429178454312744,0.01980030782831316,0.029850684445241457
327,STOCK_008,2020-06-11 22:56:00,2020-06-12 09:30:00,5.01,0.6555912035670709,0.2581446938513883,0.5714334060464422,0.6435234164177012,2161.9935947392864,True,0.010200128523640354,-0.02377123068876117,0.0013764293239276375,0.00043355537936381246,0.03078789505737531,0.02779709367339105
92,STOCK_002,2020-06-12 14:37:00,2020-06-12 15:22:00,1.02,0.3756183142757107,0.11897725592085139,0.500058935769,0.8455174040152805,1676.7309460324907,False,-0.030060531492479274,-0.015907403165733216,-0.013942140818656665,0.01976308742196367,0.0356664845845552,0.015644470980691615
999,STOCK_025,2020-06-12 20:50:00,2020-06-15 09:30:00,2.01,0.46222279726671184,0.11705846278736923,0.6885126927413722,0.32660934612644277,1189.6977051793908,True,-0.028153865700516947,-0.011855099589356223,-0.009029119912986768,0.03048354722043593,0.03187732333946604,0.06374731737307723
737,STOCK_018,2020-06-13 09:03:00,2020-06-13 09:48:00,1.02,0.690813415567209,0.25439308108742736,0.5144077557467036,0.5851020864200435,10583.706028668865,False,0.027167864106845463,0.004612161778041151,0.02955948941572178,0.004763138690388994,0.03772523327795438,0.04089263936715731
469,STOCK_012,2020-06-13 11:48:00,2020-06-13 12:33:00,3.01,0.05714990117280395,0.45175294021394385,0.08725387578828986,0.52176153167298,217.52307336960627,False,-0.015613108154060217,-0.025293492406415492,0.005367890597569048,0.0222602069553195,0.04504029623312625,0.012301044946456827
607,STOCK_015,2020-06-15 21:54:00,2020-06-16 09:30:00,3.01,0.5453230483203471,0.2101371273890703,0.5016633043159024,0.25417764528252956,2289.417369467406,True,-0.013860964018172248,-0.016822446918760597,-0.011793172814451074,-0.04612072612023584,0.021144685928799943,0.01576152765588898
360,STOCK_009,2020-06-16 22:00:00,2020-06-17 09:30:00,1.01,0.43133484353614154,0.3110572266694436,0.790705078777221,0.9505078840985557,1035.2564416826422,True,-0.008109091556893384,-0.007959674092072823,0.030886999961199972,0.005425293345248416,0.026793082517088816,0.03090371533973198
45,STOCK_001,2020-06-17 19:20:00,2020-06-18 09:30:00,1.01,0.05294499005218435,0.07941720066231862,0.0,0.5060792197045213,990.9820788437748,True,-0.009140897342718002,-0.028837808768463792,-0.02561782522755151,0.00947656041576373,0.0224056171035528,0.06244786387990861
1127,STOCK_028,2020-06-19 17:07:00,2020-06-22 09:30:00,8.01,0.5714134406143944,0.6594075017402411,0.626782258582983,0.5806105070044921,1017.4279389857894,True,-0.0033018647507678323,-0.0021563789777160397,-0.010475417376319705,-0.014443586918070182,0.005755134771669698,0.015849529156931188
470,STOCK_012,2020-06-21 11:01:00,2020-06-21 11:46:00,5.01,0.3743241876262028,0.1878976472456154,0.30582650297526814,0.8198029343172624,1021.6492579771061,False,-0.01623128726112801,-0.009350474443350687,-0.008324608953308039,0.01035825638328228,0.020099440665852352,0.06922168998749706
839,STOCK_021,2020-06-25 08:44:00,2020-06-25 09:30:00,5.01,0.5091714597952965,0.024055586052424468,0.590559163132392,0.7835531894964024,2358.108067077468,False,-0.0007030318690935244,0.033694803336553954,0.02242081158012865,-0.03021816737551141,0.007602708778627294,0.02668019836479143
283,STOCK_007,2020-06-25 17:12:00,2020-06-26 09:30:00,3.01,0.2648758652769153,0.31094981436932684,0.4126899410666008,0.1804245874253276,1898.761498023288,True,0.019836290254926923,-0.027170108518663656,0.024332963349239855,-0.04293418233395243,0.04607208779791193,0.02970941190726646
1046,STOCK_026,2020-06-26 18:21:00,2020-06-29 09:30:00,3.01,0.7396805891764924,0.3699524181344114,0.4966876104114293,0.6192631228479355,668.7245657827592,True,0.005145360421432845,0.0006540619173785664,-0.013378125692188506,-0.002945375058027451,0.010898090227904358,0.03614140451308302
764,STOCK_019,2020-06-27 19:08:00,2020-06-29 09:30:00,3.01,0.7909797869782182,0.052964904979621,0.9291973027684866,0.7789407206766954,305.81859871935086,True,-0.010934865911067024,-0.023682744851000782,-0.028396593278608467,-0.058882488693041704,0.023226056341729962,0.036321972845625716
471,STOCK_012,2020-06-28 14:37:00,2020-06-28 15:22:00,5.01,0.4623462250763836,0.14910178271031532,0.3286460202060064,0.2559975891409948,329.2153565311431,False,0.019204573159727966,0.0032188181846902995,0.029290779029342563,0.014689227656049998,0.028116110851098296,0.037212907742534426
803,STOCK_020,2020-06-29 16:17:00,2020-06-30 09:30:00,3.01,0.7304291704938441,0.23201202089968387,0.713199605422883,0.7954357596458694,360.09540233952794,True,-0.016091644466555626,-0.009986568041048503,-0.006413786240898397,0.03106644923811717,0.02205986526384165,0.010051398228774003
